"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.420182","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","g m-2 d-1","1.64295","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.387177","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.522079","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","134.999","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.96261","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","138.053","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","125.61","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.748","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.932429","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Phase Shift","MeanState","global","scalar","months","1.2574","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Seasonal Cycle Score","MeanState","global","score","1","0.788987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Interannual Variability Score","MeanState","global","score","1","0.368957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Bias","MeanState","global","scalar","g m-2 d-1","-0.187827","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.420699","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","RMSE","MeanState","global","scalar","g m-2 d-1","1.371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","RMSE Score","MeanState","global","score","1","0.435328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.563621","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GISS-E2-1-G","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.859","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.79182","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","129.807","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.586","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.88914","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.936818","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.50332","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.769591","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Interannual Variability Score","MeanState","global","score","1","0.242541","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","g m-2 d-1","-0.270413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.433808","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","g m-2 d-1","1.55656","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.401623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.531001","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","140.318","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.53","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.802","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.09","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.926236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.76191","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.732446","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.409815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","g m-2 d-1","-0.374911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.418323","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","g m-2 d-1","1.54645","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.432133","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.558514","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","NorESM2-LM","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.262","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.333","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","148.701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","144.074","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.57558","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.935016","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.34176","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.777995","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Interannual Variability Score","MeanState","global","score","1","0.219512","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.46784","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.41416","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","g m-2 d-1","1.74155","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.397633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.523658","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MPI-ESM1-2-LR","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","140.522","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","187.595","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","164.395","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","21.2669","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.944459","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.60784","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.743584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.313732","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","g m-2 d-1","0.423942","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.45377","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","g m-2 d-1","1.54353","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.443849","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.557207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CanESM5","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","136.026","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.84225","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","125.408","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.97","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.52002","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.93797","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.37371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.79078","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.47396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","g m-2 d-1","-0.304219","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.439327","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","g m-2 d-1","1.4578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.4847","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.601906","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.256","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.282964","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","159000","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","139230","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","19769.4","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Spatial Distribution Score","MeanState","global","score","1","2.98359e-06","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Phase Shift","MeanState","global","scalar","months","1.17171","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Seasonal Cycle Score","MeanState","global","score","1","0.840886","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Interannual Variability Score","MeanState","global","score","1","0.00143252","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Bias","MeanState","global","scalar","g m-2 d-1","2718.5","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Bias Score","MeanState","global","score","1","0.0019392","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","RMSE","MeanState","global","scalar","g m-2 d-1","3201.5","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","RMSE Score","MeanState","global","score","1","0.00163551","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.141255","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","E3SM-1-1","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","140.09","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.432293","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.376","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","127.059","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.5795","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.924656","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.0981","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.661279","75.0"
