"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.252945","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.718533","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.269573","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.809802","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.270193","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.790933","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.272689","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.270818","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99542","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.24998","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.33372","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","0.925302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.961626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.46332","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.721438","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias","MeanState","global","scalar","1","-0.148226","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias Score","MeanState","global","score","1","0.520406","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE","MeanState","global","scalar","1","0.61271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE Score","MeanState","global","score","1","0.509456","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","MeanState","global","score","1","0.644477","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.764102","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.874624","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.729778","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.844986","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","Relationships","global","score","1","0.859805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49594","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.608599","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73109","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.170448","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964766","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.50233","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.768777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.234028","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.505677","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.685394","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.51801","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.655048","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.472774","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.524372","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.483485","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.569425","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.485493","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.547586","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.547128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","0.700572","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","2.09797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.155352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.92362","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.5177","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.764062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.606786","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.351886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","1.01637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.500987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.608308","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.435393","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.542099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.462533","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.601587","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.453356","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.557915","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.5672","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.26881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.44807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.25173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.21227","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.57397","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.94097","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.47838","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.77642","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias","MeanState","global","scalar","1","-0.0567264","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias Score","MeanState","global","score","1","0.418218","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE","MeanState","global","scalar","1","0.541241","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE Score","MeanState","global","score","1","0.551797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","MeanState","global","score","1","0.64784","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.752203","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.863718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.747578","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.839219","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","Relationships","global","score","1","0.851469","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23748","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.60976","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.53688","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.172257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.952523","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.63642","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.698394","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.298006","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.393816","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.662328","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.542984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.62614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.505308","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.520991","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.575886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.597756","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.597039","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.585282","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.56801","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21955","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","0.700342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.85716","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.154693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.909912","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.79951","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.670819","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.635142","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.256763","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.998853","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.518607","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.574941","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.45604","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.536678","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.543123","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.618058","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.54985","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.570301","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.575012","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.36377","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.26793","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.24928","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19806","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.55065","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.930625","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.70734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.737272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias","MeanState","global","scalar","1","-0.165799","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias Score","MeanState","global","score","1","0.305131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE","MeanState","global","scalar","1","0.590425","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.394942","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","MeanState","global","score","1","0.552582","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.7545","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.850857","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.752163","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.878629","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","Relationships","global","score","1","0.864743","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35834","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","0.707196","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.88048","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.205352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.940037","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.50131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.777165","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.520102","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.273076","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.830282","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.40091","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.55842","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.497304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.535883","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.570271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.605864","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.58963","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.623264","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.588337","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35834","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.614905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.5417","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.218289","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.963025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.60279","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.777987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.182469","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.345463","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.56282","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424436","45.0"
