"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.615109","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.50828","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.20162","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.603611","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.73366","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.903992","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.54047","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.488239","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.62102","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.84058","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.148306","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.600773","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.822135","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.900148","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.68109","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.465956","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.608208","24.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.11641","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.00921236","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.229177","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.243913","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.160453","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.0622001","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.24755","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.839885","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Bias","MeanState","global","scalar","W m-2","-0.872015","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Bias Score","MeanState","global","score","1","0.706035","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","2.9065","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.556522","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Overall Score","MeanState","global","score","1","0.544233","1.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Anomaly Magnitude","MeanState","global","scalar","cm","5.76995","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","RMSE","MeanState","global","scalar","cm","3.32308","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","RMSE Score","MeanState","global","score","1","0.591106","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Interannual Variability Score","MeanState","global","score","1","0.845623","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Overall Score","MeanState","global","score","1","0.675945","125.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Period Mean","MeanState","global","scalar","mm d-1","1.13408","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.324981","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Bias Score","MeanState","global","score","1","0.694106","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Interannual Variability Score","MeanState","global","score","1","0.578288","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.697256","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Overall Score","MeanState","global","score","1","0.65655","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.829292","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.998494","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.33555","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.23607","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.77517","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.894472","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.5015","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841516","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.406972","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Bias Score","MeanState","global","score","1","0.579451","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","1.00592","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","RMSE Score","MeanState","global","score","1","0.494473","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Overall Score","MeanState","global","score","1","0.660877","75.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.60208","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.935474","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","cm","2.33053","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.66497","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","cm","1.60877","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.607492","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.42198","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.825164","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Bias","MeanState","global","scalar","cm","1.06575","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Bias Score","MeanState","global","score","1","0.509202","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","RMSE","MeanState","global","scalar","cm","2.32092","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","RMSE Score","MeanState","global","score","1","0.336167","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Overall Score","MeanState","global","score","1","0.522839","125.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.50351","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.66996","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14692","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.13098","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.24774","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.880184","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.14311","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.766521","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.372574","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Bias Score","MeanState","global","score","1","0.484505","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.720031","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","RMSE Score","MeanState","global","score","1","0.572156","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Overall Score","MeanState","global","score","1","0.655105","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.680699","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.753874","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Overall Score","Relationships","global","score","1","0.753874","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53022","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19204","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14516","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.278","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.645986","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.912852","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.4419","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.775289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.252147","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Bias Score","MeanState","global","score","1","0.491135","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.704755","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","RMSE Score","MeanState","global","score","1","0.546198","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Overall Score","MeanState","global","score","1","0.654335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.73127","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.779584","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Overall Score","Relationships","global","score","1","0.779584","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53032","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19028","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14546","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.27845","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.646188","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.913247","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.44581","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.773144","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.251808","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Bias Score","MeanState","global","score","1","0.49158","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.704538","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.546366","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Overall Score","MeanState","global","score","1","0.654141","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.731136","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.780255","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Overall Score","Relationships","global","score","1","0.780255","75.0"
