"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.49768","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.602","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.063","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.2234","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.97749","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.935973","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.355122","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.587416","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.08817","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.624772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.731121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.528907","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.608254","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.709497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.879614","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.693663","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.791449","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.698803","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.804125","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Overall Score","Relationships","global","score","1","0.770861","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.95388","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","-0.58961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.605566","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.904557","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.842098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.42624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.482747","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.603289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.92399","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","-0.431819","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.654348","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.846094","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.90491","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","2.16443","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.519398","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.649514","45.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1333.96","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CARDAMOM","Bias Score","MeanState","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1330.43","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1407.16","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1301.56","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","94.6509","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.536717","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.214305","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.653987","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.595352","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1330.43","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1501.38","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1437.18","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","58.1576","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.860616","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.741631","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.637616","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.749116","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(-10","MeanState","[C])","scalar","1","2.30339","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(+10","MeanState","[C])","scalar","1","1.78514","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Q10(+25","MeanState","[C])","scalar","1","1.47452","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.906942","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Distribution Score","MeanState","global","score","1","0.686888","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.83359","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","Q10(-10","MeanState","[C])","scalar","1","2.74694","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","Q10(+10","MeanState","[C])","scalar","1","1.12494","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","Q10(+25","MeanState","[C])","scalar","1","0.575888","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","RMSE Score","MeanState","global","score","1","0.362382","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","Distribution Score","MeanState","global","score","1","0.701478","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","CARDAMOM","Overall Score","MeanState","global","score","1","0.475414","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(-10","MeanState","[C])","scalar","1","9.09084","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(+10","MeanState","[C])","scalar","1","2.3011","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Q10(+25","MeanState","[C])","scalar","1","0.821174","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.753202","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Distribution Score","MeanState","global","score","1","0.663965","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.723456","75.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","469.756","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","1501.38","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","363.206","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","1132.13","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.56108","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-4.78672","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.630935","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.596007","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","469.756","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1407.16","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","468.832","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","927.383","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.767446","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.061884","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.64549","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.706468","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","471.979","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","nan","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CARDAMOM","Bias Score","MeanState","global","score","1","nan","60.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","21.4909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","617.878","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.9528","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","580.003","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.706148","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.791318","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.63119","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.668669","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","21.4909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","564.866","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.6885","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","528.57","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.787566","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.763064","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.646431","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.716998","40.0"
