"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.308188","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.887667","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.273633","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.741923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.273032","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.687359","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.772316","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.24821","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","1","1.88206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.93258","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","1","1.73279","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.800128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.92017","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.64808","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Bias","MeanState","global","scalar","1","0.577757","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.249246","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","RMSE","MeanState","global","scalar","1","1.03463","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.267512","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.446496","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.343249","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.539977","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.279316","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.642206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.245137","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.618003","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.600062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.24821","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Period Mean (original grids)","MeanState","global","scalar","1","2.25959","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.30087","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Model Period Mean (complement)","MeanState","global","scalar","1","2.13663","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Spatial Distribution Score","MeanState","global","score","1","0.64819","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Phase Shift","MeanState","global","scalar","months","1.90832","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.649993","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Bias","MeanState","global","scalar","1","0.946218","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Bias Score","MeanState","global","score","1","0.188473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","RMSE","MeanState","global","scalar","1","1.37438","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","RMSE Score","MeanState","global","score","1","0.240399","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Overall Score","MeanState","global","score","1","0.393491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.350905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.374324","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.288331","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.485712","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.261659","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.468281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM","Overall Score","Relationships","global","score","1","0.442772","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.32254","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.9069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","1","1.52115","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.55324","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","1","0.527886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.932422","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.71398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.696203","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","1","0.232857","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.265609","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","1","0.846537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.316326","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.505377","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.293249","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.707206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.380281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.665651","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.306987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.70549","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MPI-ESM1-2-LR","Overall Score","Relationships","global","score","1","0.692782","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35785","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.81885","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","1","1.36223","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","1","1.36012","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","1","1.36674","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.937105","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.71547","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.710806","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Bias","MeanState","global","scalar","1","0.00147734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.279168","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","RMSE","MeanState","global","scalar","1","0.698069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.33548","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.519608","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.309352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.845069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.279721","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.822992","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.2751","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.723156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","0.797072","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35414","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.07648","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","1.63947","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.56271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","1.06538","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.888074","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Phase Shift","MeanState","global","scalar","months","2.25388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.616207","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Bias","MeanState","global","scalar","1","0.207571","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Bias Score","MeanState","global","score","1","0.255246","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","RMSE","MeanState","global","scalar","1","0.932838","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","RMSE Score","MeanState","global","score","1","0.331294","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Overall Score","MeanState","global","score","1","0.484423","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.321853","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.733352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.26572","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.759684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CESM2","Overall Score","Relationships","global","score","1","0.746518","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.37151","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.635734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","1","1.59993","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.55213","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","1","1.85694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.930403","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.7251","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.733462","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Bias","MeanState","global","scalar","1","0.18031","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.27683","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","1","0.733042","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.377492","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.539136","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.232566","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.883446","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.281727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.637172","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.257373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.735462","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","0.752027","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35808","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.551209","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54098","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.188942","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964579","45.0"
