"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.919975","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","K","-0.538173","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.561389","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","K","2.47637","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.646453","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.754753","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.587","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","K","284.797","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","K","287.725","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","K","269.181","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.990586","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.811313","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.897407","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Bias","MeanState","global","scalar","K","-0.857515","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.605304","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","RMSE","MeanState","global","scalar","K","2.47409","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.624159","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.748323","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.252","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","K","286.27","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","K","286.251","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999416","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.697051","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.915903","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Bias","MeanState","global","scalar","K","1.01407","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.587676","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","K","2.54042","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.677174","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.771469","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.251","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","K","284.923","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","K","284.888","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.999897","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.601714","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.930264","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Bias","MeanState","global","scalar","K","-0.359112","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.665344","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","RMSE","MeanState","global","scalar","K","2.04357","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.679083","50.0"
"Forcings","SurfaceAirTemperature","ERA5","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.790734","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.387","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Period Mean (original grids)","MeanState","global","scalar","K","286.17","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","K","286.168","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.998924","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Phase Shift","MeanState","global","scalar","months","0.721048","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.918308","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Bias","MeanState","global","scalar","K","0.808466","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Bias Score","MeanState","global","score","1","0.624633","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","RMSE","MeanState","global","scalar","K","2.17593","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","RMSE Score","MeanState","global","score","1","0.704185","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CESM2","Overall Score","MeanState","global","score","1","0.790047","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.193","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","K","285.928","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","K","285.828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.998936","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.79602","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.912097","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Bias","MeanState","global","scalar","K","0.624637","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Bias Score","MeanState","global","score","1","0.612116","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","RMSE","MeanState","global","scalar","K","2.45021","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.686665","50.0"
"Forcings","SurfaceAirTemperature","ERA5","NorESM2-LM","Overall Score","MeanState","global","score","1","0.779296","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.228","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Period Mean (original grids)","MeanState","global","scalar","K","285.801","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","K","285.53","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.998636","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Phase Shift","MeanState","global","scalar","months","0.794618","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.901259","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Bias","MeanState","global","scalar","K","0.296609","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Bias Score","MeanState","global","score","1","0.575926","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","RMSE","MeanState","global","scalar","K","2.91977","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","RMSE Score","MeanState","global","score","1","0.620393","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CanESM5","Overall Score","MeanState","global","score","1","0.743321","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.252","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","K","284.781","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","K","284.598","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.998043","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.836208","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.897853","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Bias","MeanState","global","scalar","K","-0.631956","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.61949","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","RMSE","MeanState","global","scalar","K","2.54455","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.646602","50.0"
"Forcings","SurfaceAirTemperature","ERA5","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.761718","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.228","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","K","287.739","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","K","287.526","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.978871","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.743228","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.904955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Bias","MeanState","global","scalar","K","2.28473","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.547507","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","RMSE","MeanState","global","scalar","K","3.43982","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.681585","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.758901","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.253","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","285.77","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","285.552","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999916","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.575875","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.930772","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.308565","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.680392","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.83149","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.727832","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.813349","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","285.26","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","K","285.133","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","285.149","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.999952","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.664819","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.920548","50.0"
"Forcings","SurfaceAirTemperature","ERA5","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","K","-0.09562","50.0"
