Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,RMSE Score,MeanState,global,score,1,0.619639
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,RMSE,MeanState,bona,scalar,watt/m2,16.2667
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.659532
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Overall Score,MeanState,global,score,1,0.74942
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Overall Score,MeanState,bona,score,1,0.782094
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,watt/m2,40.6767
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,watt/m2,36.362
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,watt/m2,32.992
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,watt/m2,37.3382
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,watt/m2,22.2663
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,watt/m2,26.3548
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,watt/m2,19.4015
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,watt/m2,13.415
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,watt/m2,17.1194
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,watt/m2,0.967119
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.932523
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.87983
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.761414
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.921304
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.538816
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.955632
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Bias,MeanState,global,scalar,watt/m2,-3.2967
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Bias Score,MeanState,global,score,1,0.661924
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Bias,MeanState,bona,scalar,watt/m2,-9.23022
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.745757
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,RMSE,MeanState,global,scalar,watt/m2,13.7756
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.618452
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,RMSE,MeanState,bona,scalar,watt/m2,17.5131
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.639979
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Overall Score,MeanState,global,score,1,0.750531
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.772235
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,33.698
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,27.9487
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,W m-2,2.7677
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,2.21354
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.683514
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.832141
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.16159
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.38125
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.866212
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.992747
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,26.285
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,21.1955
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.420355
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.536726
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.597609
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.724585
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,33.7408
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,25.9576
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,2.70645
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,0.222436
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.687382
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.810185
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.13812
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.38125
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.871009
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.992747
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,25.9729
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,21.7461
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.42188
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.513786
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.600538
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.707626
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,33.5215
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,28.777
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Bias,MeanState,global,scalar,W m-2,2.57967
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,W m-2,3.04181
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.679468
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.83922
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,1.14406
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,0.38125
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.868481
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.992747
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,W m-2,26.3941
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,W m-2,21.0811
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.418901
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.543193
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.596438
HydrologyCycle,SensibleHeat,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.729588
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,1.55908
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,2.14371
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,mm d-1,0.595411
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,0.71179
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,mm d-1,0.338217
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.949239
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,1.11396
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.417049
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.437618
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,0.36049
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.343834
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.936452
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.64119
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.710446
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.954347
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.905019
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Bias,MeanState,global,scalar,mm d-1,-0.847592
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Bias Score,MeanState,global,score,1,0.287087
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Bias,MeanState,bona,scalar,mm d-1,-0.511437
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Bias Score,MeanState,bona,score,1,0.510653
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,RMSE,MeanState,global,scalar,mm d-1,1.12847
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,RMSE Score,MeanState,global,score,1,0.467021
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,RMSE,MeanState,bona,scalar,mm d-1,0.64608
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.608464
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Overall Score,MeanState,global,score,1,0.455082
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Overall Score,MeanState,bona,score,1,0.71381
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.434697
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Precipitation RMSE Score,Relationships,global,score,1,0.526232
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.344595
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Precipitation RMSE Score,Relationships,bona,score,1,0.622343
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.443851
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.581397
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.300453
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.6117
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Overall Score,Relationships,global,score,1,0.553815
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUN,Overall Score,Relationships,bona,score,1,0.617022
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,1.55908
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,2.14371
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,mm d-1,0.664016
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,0.799868
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,mm d-1,0.364917
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.949239
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,1.11396
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.490243
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.538857
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,0.372494
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.350675
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.976679
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.58075
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.718303
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.886996
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.922582
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Bias,MeanState,global,scalar,mm d-1,-0.759393
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Bias Score,MeanState,global,score,1,0.306441
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Bias,MeanState,bona,scalar,mm d-1,-0.41004
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.583424
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,RMSE,MeanState,global,scalar,mm d-1,1.07002
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.486009
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,RMSE,MeanState,bona,scalar,mm d-1,0.550112
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.64445
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Overall Score,MeanState,global,score,1,0.469487
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.754317
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.403462
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Precipitation RMSE Score,Relationships,global,score,1,0.544393
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.323909
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Precipitation RMSE Score,Relationships,bona,score,1,0.666684
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.473774
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.617871
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.443437
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.669346
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Overall Score,Relationships,global,score,1,0.581132
HydrologyCycle,Evapotranspiration,MODIS,ELM_FUNP,Overall Score,Relationships,bona,score,1,0.668015
HydrologyCycle,Evapotranspiration,MODIS,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,1.55908
HydrologyCycle,Evapotranspiration,MODIS,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,2.14371
HydrologyCycle,Evapotranspiration,MODIS,ELM,Period Mean (original grids),MeanState,global,scalar,mm d-1,0.587038
HydrologyCycle,Evapotranspiration,MODIS,ELM,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,0.702048
HydrologyCycle,Evapotranspiration,MODIS,ELM,Model Period Mean (complement),MeanState,global,scalar,mm d-1,0.333391
HydrologyCycle,Evapotranspiration,MODIS,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.949239
HydrologyCycle,Evapotranspiration,MODIS,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,1.11396
HydrologyCycle,Evapotranspiration,MODIS,ELM,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.401468
HydrologyCycle,Evapotranspiration,MODIS,ELM,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.415368
HydrologyCycle,Evapotranspiration,MODIS,ELM,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,0.358114
HydrologyCycle,Evapotranspiration,MODIS,ELM,Spatial Distribution Score,MeanState,global,score,1,0.35063
HydrologyCycle,Evapotranspiration,MODIS,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.94
HydrologyCycle,Evapotranspiration,MODIS,ELM,Phase Shift,MeanState,global,scalar,months,1.6496
HydrologyCycle,Evapotranspiration,MODIS,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.707933
HydrologyCycle,Evapotranspiration,MODIS,ELM,Phase Shift,MeanState,bona,scalar,months,0.894281
HydrologyCycle,Evapotranspiration,MODIS,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.909118
HydrologyCycle,Evapotranspiration,MODIS,ELM,Bias,MeanState,global,scalar,mm d-1,-0.857303
HydrologyCycle,Evapotranspiration,MODIS,ELM,Bias Score,MeanState,global,score,1,0.283528
HydrologyCycle,Evapotranspiration,MODIS,ELM,Bias,MeanState,bona,scalar,mm d-1,-0.533689
HydrologyCycle,Evapotranspiration,MODIS,ELM,Bias Score,MeanState,bona,score,1,0.494777
HydrologyCycle,Evapotranspiration,MODIS,ELM,RMSE,MeanState,global,scalar,mm d-1,1.13888
HydrologyCycle,Evapotranspiration,MODIS,ELM,RMSE Score,MeanState,global,score,1,0.461091
HydrologyCycle,Evapotranspiration,MODIS,ELM,RMSE,MeanState,bona,scalar,mm d-1,0.675706
HydrologyCycle,Evapotranspiration,MODIS,ELM,RMSE Score,MeanState,bona,score,1,0.594607
HydrologyCycle,Evapotranspiration,MODIS,ELM,Overall Score,MeanState,global,score,1,0.452855
HydrologyCycle,Evapotranspiration,MODIS,ELM,Overall Score,MeanState,bona,score,1,0.706622
HydrologyCycle,Evapotranspiration,MODIS,ELM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.434968
HydrologyCycle,Evapotranspiration,MODIS,ELM,Precipitation RMSE Score,Relationships,global,score,1,0.525437
HydrologyCycle,Evapotranspiration,MODIS,ELM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.324892
HydrologyCycle,Evapotranspiration,MODIS,ELM,Precipitation RMSE Score,Relationships,bona,score,1,0.610288
HydrologyCycle,Evapotranspiration,MODIS,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.450835
HydrologyCycle,Evapotranspiration,MODIS,ELM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.576882
HydrologyCycle,Evapotranspiration,MODIS,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.287221
HydrologyCycle,Evapotranspiration,MODIS,ELM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.602386
HydrologyCycle,Evapotranspiration,MODIS,ELM,Overall Score,Relationships,global,score,1,0.55116
HydrologyCycle,Evapotranspiration,MODIS,ELM,Overall Score,Relationships,bona,score,1,0.606337
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,1.34015
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,2.67313
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,mm d-1,0.588
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,0.563478
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,mm d-1,0.774264
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.879749
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,0.979036
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.414175
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.405959
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,0.419336
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.398837
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.476117
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.29924
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.779928
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.595792
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.941034
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Bias,MeanState,global,scalar,mm d-1,-0.776466
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Bias Score,MeanState,global,score,1,0.302393
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Bias,MeanState,bona,scalar,mm d-1,-0.473179
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Bias Score,MeanState,bona,score,1,0.602565
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,RMSE,MeanState,global,scalar,mm d-1,0.988393
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,RMSE Score,MeanState,global,score,1,0.540555
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,RMSE,MeanState,bona,scalar,mm d-1,0.746474
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.566113
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Overall Score,MeanState,global,score,1,0.512453
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Overall Score,MeanState,bona,score,1,0.630388
HydrologyCycle,Evapotranspiration,GLEAMv3.3a,ELM_FUN,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.433892
