"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Overall Score","MeanState","global","score","1","0.561894","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.684564","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.72415","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.592876","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.507142","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.65697","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.74991","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.680866","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.7861","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Overall Score","Relationships","global","score","1","0.691825","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","90.6564","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.01198","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","113.916","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","111.577","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.3395","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.913341","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Phase Shift","MeanState","global","scalar","months","0.942047","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Seasonal Cycle Score","MeanState","global","score","1","0.818485","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Bias","MeanState","global","scalar","g m-2 d-1","0.502245","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Bias Score","MeanState","global","score","1","0.389571","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","RMSE","MeanState","global","scalar","g m-2 d-1","1.09926","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","RMSE Score","MeanState","global","score","1","0.582204","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Overall Score","MeanState","global","score","1","0.657161","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.491213","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.736041","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.521942","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.744925","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.591722","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.798084","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.608284","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.825837","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CABLE-POP","Overall Score","Relationships","global","score","1","0.776222","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","162.11","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","151.017","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.093","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.890778","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Phase Shift","MeanState","global","scalar","months","1.01897","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.801226","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Bias","MeanState","global","scalar","g m-2 d-1","1.27284","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Bias Score","MeanState","global","score","1","0.298078","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","RMSE","MeanState","global","scalar","g m-2 d-1","1.66144","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","RMSE Score","MeanState","global","score","1","0.457806","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Overall Score","MeanState","global","score","1","0.581139","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.407579","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.603967","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.451923","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.645922","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.679516","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.6203","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJml","Overall Score","Relationships","global","score","1","0.623396","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","93.7096","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.95876","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.343","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.294","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.04956","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Spatial Distribution Score","MeanState","global","score","1","0.86099","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Phase Shift","MeanState","global","scalar","months","0.857427","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.836655","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Bias","MeanState","global","scalar","g m-2 d-1","1.04041","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Bias Score","MeanState","global","score","1","0.267356","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","RMSE","MeanState","global","scalar","g m-2 d-1","1.42036","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","RMSE Score","MeanState","global","score","1","0.514175","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Overall Score","MeanState","global","score","1","0.59867","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.49285","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.626321","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.459018","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.686257","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.586606","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.603363","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.617419","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.726536","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","OCN","Overall Score","Relationships","global","score","1","0.660619","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.251","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.05","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.25733","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.747546","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Phase Shift","MeanState","global","scalar","months","0.93515","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.826708","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Bias","MeanState","global","scalar","g m-2 d-1","0.95164","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Bias Score","MeanState","global","score","1","0.286246","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","RMSE","MeanState","global","scalar","g m-2 d-1","1.5962","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","RMSE Score","MeanState","global","score","1","0.516778","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Overall Score","MeanState","global","score","1","0.578811","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.560673","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.583518","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.524461","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.562267","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.660575","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.741544","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.662966","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.850121","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Overall Score","Relationships","global","score","1","0.684362","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","93.7758","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.89259","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","116.513","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.394","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.11957","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Spatial Distribution Score","MeanState","global","score","1","0.872569","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Phase Shift","MeanState","global","scalar","months","0.866146","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Seasonal Cycle Score","MeanState","global","score","1","0.823212","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Bias","MeanState","global","scalar","g m-2 d-1","0.506005","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Bias Score","MeanState","global","score","1","0.363387","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","RMSE","MeanState","global","scalar","g m-2 d-1","1.26749","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","RMSE Score","MeanState","global","score","1","0.537445","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Overall Score","MeanState","global","score","1","0.626812","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.542338","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.718207","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.56901","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.75852","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.647825","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.489516","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.649484","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.854496","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT","Overall Score","Relationships","global","score","1","0.705185","75.0"
