"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","-10.0481","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.362539","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.63333","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.740351","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","23.0955","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.441315","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.49638","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","42.2847","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","44.1978","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","44.1009","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.882535","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.828011","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89688","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.79032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.606826","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","11.7535","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674621","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747096","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0524","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","25.4294","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3729","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.883622","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.964337","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.864969","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","5.3666","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.475571","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","18.6085","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.553719","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.66632","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.1394","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8475","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7478","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.992659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.827667","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.895098","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.543665","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.624572","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","9.13908","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.672327","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.771397","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0091","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","26.5135","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","47.433","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.453","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.875636","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.91142","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.87502","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","4.50127","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.493527","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","17.573","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.575294","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.678954","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","373.994","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","-1.64914","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.749992","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.295906","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.968914","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","12.7862","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.779949","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.819701","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.94","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.58277","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.716262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.382011","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.968039","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","19.7958","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681335","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","373.38","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-2.19115","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.736303","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.341228","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.965865","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","13.3682","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.7839","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.817492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.935","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","427.545","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","372.796","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","372.796","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.998737","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.15962","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.712017","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-4.11676","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.744523","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","38.7566","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.349337","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.63079","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","376.853","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","421.429","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","372.838","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","372.838","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.99869","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.14827","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.7147","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","-3.98541","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.743086","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","38.5289","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.351204","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.631777","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","374.383","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","379.726","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","378.934","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99944","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.05751","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.732549","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.58646","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.704524","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","38.192","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.356324","15.0"
