"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.127","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.615","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.212","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","K","282.583","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","K","282.583","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.999955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.2038","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.976836","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Bias","MeanState","global","scalar","K","-0.0502326","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Bias Score","MeanState","global","score","1","0.80527","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","RMSE","MeanState","global","scalar","K","1.16142","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.914923","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ilamb_kevin","Overall Score","MeanState","global","score","1","0.922381","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.999955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.204981","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.976719","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","K","-0.0503535","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.805036","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","K","1.16152","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.914519","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.92215","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999367","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.184065","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.978957","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-0.456117","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.827999","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","5.63658","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.93521","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.935348","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999367","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.184065","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.978957","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-0.456117","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.827999","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","5.63658","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.93521","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.935348","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.238","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.238","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Phase Shift","MeanState","global","scalar","months","0.168805","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.980982","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Bias","MeanState","global","scalar","W m-2","-0.374876","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Bias Score","MeanState","global","score","1","0.826226","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","RMSE","MeanState","global","scalar","W m-2","5.57245","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","RMSE Score","MeanState","global","score","1","0.935198","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","varying_height","Overall Score","MeanState","global","score","1","0.935424","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.238","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.238","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Phase Shift","MeanState","global","scalar","months","0.168805","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.980982","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Bias","MeanState","global","scalar","W m-2","-0.374876","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Bias Score","MeanState","global","score","1","0.826226","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","RMSE","MeanState","global","scalar","W m-2","5.57245","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","RMSE Score","MeanState","global","score","1","0.935198","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","default_height","Overall Score","MeanState","global","score","1","0.935424","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","308.596","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","313.132","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","312.557","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999395","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.393621","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.958052","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.97067","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750851","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.2815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.805718","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.863947","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.32","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.207","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.085","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.085","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.999515","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.16831","15.0"
