"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.843014","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","2.57204","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.602067","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","W m-2","2.45685","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.503839","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","W m-2","1.80692","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.535352","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","12.1767","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.648412","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","W m-2","4.86068","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.533125","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","W m-2","6.19339","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.598423","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.751085","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.609627","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.709273","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","45.9182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","24.7028","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.0081","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.027","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","26.7794","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","12.484","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","26.9348","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","26.9348","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","30.3363","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","10.1756","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","30.5786","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","30.5786","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.965835","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.697099","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.901905","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.877206","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.882154","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","2.16488","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.662623","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","1.24205","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.841874","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","3.35168","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.606867","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","nhsa","scalar","W m-2","0.0376549","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","nhsa","score","1","0.475666","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","shsa","scalar","W m-2","0.424178","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","shsa","score","1","0.526797","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","13.4358","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.639256","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","nhsa","scalar","W m-2","5.6946","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","nhsa","score","1","0.531485","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","shsa","scalar","W m-2","6.48358","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","shsa","score","1","0.599823","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.746674","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","nhsa","score","1","0.579672","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","shsa","score","1","0.694044","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.1394","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8492","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7468","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","21.793","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","24.6752","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","24.7994","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","20.5285","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","21.7468","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","21.8124","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.992659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.976871","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.990218","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.827667","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.895098","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.88333","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.717507","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","0.822256","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.90453","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.543665","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.624572","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","W m-2","3.1563","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.397803","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","W m-2","1.32173","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.645304","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","9.13908","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.672327","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","W m-2","4.64559","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.506394","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","W m-2","3.45389","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.694916","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.771397","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.620994","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.785977","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.213","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","399.988","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","358.208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","358.208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","445.817","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","462.94","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","408.216","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","406.86","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","427.143","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","392.599","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","409.35","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","409.6","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.981352","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.0757272","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.477164","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.393304","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.947345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","1.63962","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.734831","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","0.508575","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.93753","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-15.0324","15.0"
