"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0804068","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Overall Score","Relationships","global","score","1","0.0804068","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23571","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.15285","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","1","3.993","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","1","3.99261","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","1","7.28975","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.310291","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Phase Shift","MeanState","global","scalar","months","2.20067","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.630694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Bias","MeanState","global","scalar","1","2.7569","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Bias Score","MeanState","global","score","1","0.0850494","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","RMSE","MeanState","global","scalar","1","2.99237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","RMSE Score","MeanState","global","score","1","0.341718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Overall Score","MeanState","global","score","1","0.341894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.656211","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0745424","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT-UT","Overall Score","Relationships","global","score","1","0.0745424","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.25993","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.47637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","1","1.24765","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","1","1.25351","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","1","0.509945","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.97359","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Phase Shift","MeanState","global","scalar","months","1.33263","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.769057","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Bias","MeanState","global","scalar","1","-0.00088181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Bias Score","MeanState","global","score","1","0.501878","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","RMSE","MeanState","global","scalar","1","0.449452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","RMSE Score","MeanState","global","score","1","0.499559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Overall Score","MeanState","global","score","1","0.648729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.894777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.991036","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA-Land","Overall Score","Relationships","global","score","1","0.991036","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22657","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.68154","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Period Mean (original grids)","MeanState","global","scalar","1","5.21969","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","1","5.22501","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Model Period Mean (complement)","MeanState","global","scalar","1","4.51397","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.237905","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Phase Shift","MeanState","global","scalar","months","1.73383","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.689734","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Bias","MeanState","global","scalar","1","3.99844","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Bias Score","MeanState","global","score","1","0.0518378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","RMSE","MeanState","global","scalar","1","4.18324","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","RMSE Score","MeanState","global","score","1","0.443466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Overall Score","MeanState","global","score","1","0.373282","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.677004","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0457976","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJml","Overall Score","Relationships","global","score","1","0.0457976","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23995","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.713853","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Period Mean (original grids)","MeanState","global","scalar","1","3.73295","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Model Period Mean (intersection)","MeanState","global","scalar","1","3.73866","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Model Period Mean (complement)","MeanState","global","scalar","1","0.203045","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Spatial Distribution Score","MeanState","global","score","1","0.272667","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Phase Shift","MeanState","global","scalar","months","1.65578","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.725805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Bias","MeanState","global","scalar","1","2.4987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Bias Score","MeanState","global","score","1","0.138743","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","RMSE","MeanState","global","scalar","1","2.8206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","RMSE Score","MeanState","global","score","1","0.346501","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Overall Score","MeanState","global","score","1","0.366043","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.794996","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.15606","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPX","Overall Score","Relationships","global","score","1","0.15606","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21926","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41375","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Period Mean (original grids)","MeanState","global","scalar","1","1.77224","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.77315","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Model Period Mean (complement)","MeanState","global","scalar","1","0.119142","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.808651","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Phase Shift","MeanState","global","scalar","months","1.82372","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.696451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Bias","MeanState","global","scalar","1","0.553888","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Bias Score","MeanState","global","score","1","0.268093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","RMSE","MeanState","global","scalar","1","0.964099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","RMSE Score","MeanState","global","score","1","0.47053","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Overall Score","MeanState","global","score","1","0.542851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.463699","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.370707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","DLEM","Overall Score","Relationships","global","score","1","0.370707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.34743","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.815561","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.38008","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.37718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","2.60654","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.952655","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.29256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.767666","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias","MeanState","global","scalar","1","0.029751","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias Score","MeanState","global","score","1","0.531643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE","MeanState","global","scalar","1","0.425904","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE Score","MeanState","global","score","1","0.51837","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","MeanState","global","score","1","0.657741","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.921465","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.845129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","Relationships","global","score","1","0.845129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59598","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Period Mean (original grids)","MeanState","global","scalar","1","1.97769","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.94374","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Model Period Mean (complement)","MeanState","global","scalar","1","2.47092","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Spatial Distribution Score","MeanState","global","score","1","0.702499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Phase Shift","MeanState","global","scalar","months","1.97224","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.656861","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Bias","MeanState","global","scalar","1","0.714908","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Bias Score","MeanState","global","score","1","0.300854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","RMSE","MeanState","global","scalar","1","1.12412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","RMSE Score","MeanState","global","score","1","0.480436","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Overall Score","MeanState","global","score","1","0.524217","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.870341","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.573634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Overall Score","Relationships","global","score","1","0.573634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48668","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.83913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","1","1.48877","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","1","1.70288","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","1","0.040107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.870379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","1.97553","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.664753","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Bias","MeanState","global","scalar","1","0.216196","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Bias Score","MeanState","global","score","1","0.404909","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","RMSE","MeanState","global","scalar","1","0.801796","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.471331","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Overall Score","MeanState","global","score","1","0.576541","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.797353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.957071","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Overall Score","Relationships","global","score","1","0.957071","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.43737","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Period Mean (original grids)","MeanState","global","scalar","1","0.91482","45.0"
