"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142156","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","1","0.291518","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","1","0.291515","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.992551","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","2.36384","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.625005","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Bias","MeanState","global","scalar","1","0.0385421","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.429482","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","RMSE","MeanState","global","scalar","1","0.102677","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.414015","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.575013","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.26662","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.160353","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","1","0.290492","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","1","0.290487","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.994895","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","2.03542","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.67993","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Bias","MeanState","global","scalar","1","0.0247229","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.442447","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","RMSE","MeanState","global","scalar","1","0.0661326","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.474567","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.613281","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.252134","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25194","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996292","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.09518","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.67092","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00126613","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.491958","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.042816","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.566361","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658378","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.26662","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.160353","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","1","0.267703","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","1","0.267694","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.937339","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","2.03601","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.681209","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","1","0.00195707","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.404088","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","1","0.0645521","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.534687","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.618402","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.266613","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.160639","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","1","0.266825","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","1","0.266817","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.938387","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","2.01364","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.685437","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","1","0.00108705","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.407689","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","1","0.064225","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.53651","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.620906","20.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9562","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5142","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3873","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3873","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.921975","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.642179","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.914933","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-1.41735","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.639762","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.8269","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.670335","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.763468","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9624","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5346","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.2276","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2276","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.923316","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.640096","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.915275","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-1.58202","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.641063","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","12.802","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.671459","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.764515","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.8317","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","44.1498","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.2484","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.983242","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.716494","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.912437","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.57317","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.620805","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.475","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.67514","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.773353","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9562","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5142","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","51.5905","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","51.5905","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.982523","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.672638","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.909076","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","1.78249","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.639717","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","11.2566","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.662735","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.771357","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.7456","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","-2.3493","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.547956","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","18.6959","12.0"
