"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.455031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","RMSE","MeanState","global","scalar","g m-2 d-1","1.39925","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.562844","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.628113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.479","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.71858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","242.325","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","233.526","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.65712","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.550342","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.11298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.809554","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Bias","MeanState","global","scalar","g m-2 d-1","2.99165","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Bias Score","MeanState","global","score","1","0.181497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","RMSE","MeanState","global","scalar","g m-2 d-1","3.8061","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.262302","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Overall Score","MeanState","global","score","1","0.413199","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.410797","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.301255","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.460988","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.358161","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.512803","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.357729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.581308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.389278","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.61266","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.405601","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4381_drainage","Overall Score","Relationships","global","score","1","0.362405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.462","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.73488","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","155.938","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","150.483","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.35462","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.944124","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.12573","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.781371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Bias","MeanState","global","scalar","g m-2 d-1","1.00852","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.471836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","RMSE","MeanState","global","scalar","g m-2 d-1","1.54222","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.506333","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.641999","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.52085","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.856929","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.558907","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.827911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.574989","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.667875","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.66633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.734585","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.709058","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.741559","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","output_4386_no_drainage","Overall Score","Relationships","global","score","1","0.765772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.972","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.717","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.572238","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.813715","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.666823","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.901896","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.60858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.717692","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.710209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.729947","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.757033","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.828721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.798394","75.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35198","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.6365","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","1.1077","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","1.22887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.257757","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.965355","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.10508","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.809319","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Bias","MeanState","global","scalar","1","-0.1207","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.341758","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","RMSE","MeanState","global","scalar","1","0.514783","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.352262","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.564191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.43107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54275","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.924237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346724","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.588086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35198","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.6365","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","1.1077","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","1.22887","45.0"
