"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","25.9488","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.420718","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.55885","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","42.1679","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.986859","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.579392","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.08718","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.808379","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","15.9386","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.55586","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.624873","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","32.04","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","-14.1346","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.59102","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.55667","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.76939","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","24.5557","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.477817","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.579011","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","380.746","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","9.09029","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.810814","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","0.589286","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.96043","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","25.2292","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.707851","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.796737","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","364.157","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-7.70975","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.837594","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","12.1216","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.887335","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.900392","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","372.247","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","-5.5848","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.80879","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","0.295238","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.980137","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","24.3485","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.693509","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.793986","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","380.121","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","7.62161","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.817672","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.515476","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.965395","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","22.0566","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.709609","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.800571","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","380.663","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","7.9538","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.835317","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.440476","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.962079","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","21.9778","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.710386","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.804542","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","369.17","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","-7.15142","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.808452","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","26.8047","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.687361","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.792069","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","364.728","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","-7.38347","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.835474","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.158974","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.989305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","12.2784","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.884979","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.898684","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","377.747","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","3.55502","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.843146","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","1","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","23.4276","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.739805","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.830689","12.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","72.6249","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","17.1708","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.772597","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","44.357","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.699975","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.786661","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1013","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","10.1152","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.728435","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.254167","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983163","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","21.9298","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.748379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.802089","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","72.562","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","13.4851","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.775483","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","0.469231","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.968917","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","36.3906","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.711883","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.792042","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","72.8859","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","16.3908","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.742144","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
