"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.773353","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","40.6798","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-1.63912","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.574982","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","17.5412","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.54879","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.638081","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.8698","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","-1.66015","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.557414","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","18.0956","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.547047","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.632818","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.6546","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-8.73181","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.671681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.782576","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","20.6682","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52722","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627174","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.0389","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","21.9936","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","48.6348","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","48.6382","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.713892","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.922196","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.874857","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","2.65266","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.546641","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","14.4157","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.609741","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.670975","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","42.2847","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","44.1978","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","44.1009","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.882535","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.828011","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89688","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","1.79032","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.606826","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","11.7535","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674621","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747096","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","45.8866","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","22.959","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","49.2793","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","49.2987","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.930861","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.00229","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.861967","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","Watt m-2","3.49636","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.55732","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","17.0318","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.595852","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.708371","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.0838","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6483","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.4837","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.4867","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.961141","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.792687","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.895395","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","2.57204","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.602067","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","12.1767","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.648412","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.751085","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","45.9182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","24.7028","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.0081","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.027","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.965835","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.877206","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.882154","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","3.35168","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.606867","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","13.4358","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.639256","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.746674","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.1394","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8475","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7478","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.992659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.827667","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.895098","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.543665","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.624572","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","9.13908","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.672327","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.771397","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","373.213","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","399.988","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","358.208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","358.208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.981352","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.393304","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.947345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-15.0324","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.746439","15.0"
