"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","46.0757","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.69537","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.786279","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.556","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.589","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.603","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.994715","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.5123","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.949739","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","0.492263","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.762063","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","17.1962","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.729435","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.833078","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.556","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.589","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.603","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.994715","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.5123","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.949739","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","0.492263","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.762063","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","17.1962","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.729435","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.833078","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","144.734","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","147.168","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","147.034","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.953644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.505277","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951027","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","2.30903","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.722105","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1809","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.757456","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.828338","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.505","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.321","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.264","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.279","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.986784","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.415112","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.952189","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","0.573045","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.786442","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","13.4723","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.781887","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.857838","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.27","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","147.654","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","147.521","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996171","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.548377","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942652","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.30462","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.787591","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.4801","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781953","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.858064","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.505","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.321","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.264","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.279","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.986784","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.415112","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.952189","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","0.573045","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.786442","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","13.4723","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.781887","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.857838","15.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253287","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142183","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","1","0.26961","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","1","0.269596","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.959079","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.42007","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.614619","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","1","0.016632","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.427247","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","1","0.0832402","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.476724","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.590879","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253287","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142183","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","1","0.26961","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","1","0.269596","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.959079","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","2.42007","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.614619","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","1","0.016632","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.427247","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","1","0.0832402","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.476724","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.590879","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
