"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.949765","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.30957","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.660658","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","5.28976","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.540415","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","23.2603","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.392769","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.587275","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.7799","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-39.7068","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","-62.3392","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-62.3486","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.985287","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.53145","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.7692","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-0.576766","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.597731","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","12.1777","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.58072","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.702732","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.757","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","-56.7145","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-56.5569","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.947933","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.63395","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.75584","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","5.32572","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.527773","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","16.8914","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.602526","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.68732","15.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Period Mean","MeanState","global","scalar","mm d-1","25.1246","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","24.3304","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.18604","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Interannual Variability Score","MeanState","global","score","1","0.145822","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.00237441","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.111412","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Period Mean","MeanState","global","scalar","mm d-1","34.0389","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","33.1819","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.134608","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Interannual Variability Score","MeanState","global","score","1","0.118534","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00254696","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.0852298","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Period Mean","MeanState","global","scalar","mm d-1","33.2929","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","32.4358","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.12383","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Interannual Variability Score","MeanState","global","score","1","0.117242","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.00231272","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.0811285","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Period Mean","MeanState","global","scalar","mm d-1","37.5874","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","36.7303","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Bias Score","MeanState","global","score","1","0.124739","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Interannual Variability Score","MeanState","global","score","1","0.159783","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.00181232","75.0"
"HydrologyCycle","Runoff","Dai","CliMA_longruns","Overall Score","MeanState","global","score","1","0.0954449","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.839104","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","6.22283","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","15.996","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","17.4628","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","11.7216","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.00281455","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.17775","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.613107","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","16.5796","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Bias Score","MeanState","global","score","1","0.182256","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","38.8357","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.27904","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns","Overall Score","MeanState","global","score","1","0.271251","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.843096","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","4.71978","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","14.0313","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","15.0966","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","10.8886","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.00322589","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.29174","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.580357","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","14.2072","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.185967","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","34.8518","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.28466","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.267774","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.849879","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","14.2979","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","17.16","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","5.85259","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.00237743","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","2.31372","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.57277","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","16.2187","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.188324","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","38.7625","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.286955","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.267476","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.836944","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","13.0762","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","15.702","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","5.32522","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.00329778","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.97341","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.46537","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","14.7939","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.189545","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","35.8252","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.295714","75.0"
"HydrologyCycle","Runoff","LORA","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.249928","75.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724285","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","13.2203","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","15.6823","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","7.28851","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.0022811","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","3.08143","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.445673","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","14.8767","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.19443","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","36.5829","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.30991","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.252441","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.743011","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.73042","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","15.9774","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","17.12","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","13.3023","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.00216089","125.0"
"HydrologyCycle","Runoff","CLASS","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.43509","125.0"
